,Artist,Biography,Listeners,Playcount,similar_artists
275,Hans Philip,"Hans Philip started his career by rapping over other artists' beats but instead wanted to find someone who could make original beats. Through mutual friends, he met Jens Ole McCoy in 2010, and together they created the halter project Skørmand. On 2 June 2011, they performed at the Copenhagen music festival Distortion. It was on this day that the musician duo began to believe that ""maybe something cool could happen with the musical dream that had begun to sprout in them"". They closed ""Skørmand"" down in 2012 <a href=""https://www.last.fm/music/Hans+Philip"">Read more on Last.fm</a>",19374,1379805,"['Artigeardit', 'August Høyen', 'Noah Carter', 'Barselona', 'Kundo', 'Lamin', 'Thor Farlov', 'Lord Siva', 'UNG-SKAB', 'Anton Westerlin', 'Emil Kruse', 'Josva', 'Benjamin Hav', 'S!vas', 'Ella Augusta', 'FRAADS', 'Benny Jamz', 'Danser Med Piger', 'D1ma', 'Emma Sehested Høeg', 'Patina', 'Carl Knast', 'Kind mod Kind', 'Flødeklinikken', 'Pede B', 'Benal', 'Emil Stabil', 'Ulige Numre', 'DeDerDrenge', 'Statisk', 'FABRÄK', 'Marvelous Mosell', 'Aksglæde', 'Sulka', 'USSEL', 'Zar Paulo', 'Hjalmer', 'Danseorkestret', 'Liss', 'Baby Bino', 'Katinka Band', 'AUFORI', 'Jesu Brødre', 'Snufi', 'Kalaset', 'Rasmus Bjerg', 'Pattesutter', 'gobs', 'Johnny Deluxe', 'Martin Brygmann', 'Rigmor', 'Rest in Beats', 'Søn', 'First Flush', 'Page Four', 'Tårn', 'FOULI', 'Saint clara', 'Lidt til lægterne', 'Burhan G', 'Rocazino', 'Trine & Moonlighters', 'Cisilia', 'Mekdes', 'Dicte', 'Moses: ""Andreas""', 'Drengene fra Angora', 'Malte August', 'Tue West', 'Barbara Moleko', 'Jonah Blacksmith', 'Svea S', 'Anders Matthesen', 'Elias Boussnina', 'Birthe Kjær', 'Søren Huss', 'Julie Maria', 'Shaka Loveless', 'Umage Image', 'L.I.G.A', 'Katinka', 'Folkeklubben', 'Dahlin', 'Dopha', 'Uden Ord', 'Balstyrko', 'Jimmy Jørgensen', 'Sukkerchok', 'Blak', 'Rugsted & Kreutzfeldt', 'SOLEIMA', 'Bisse', 'BBYBITES', 'Tøsedrengene', 'Ray Dee Ohh', 'Annika Aakjær', 'Jakob Sveistrup', 'Joey Moe', 'Kå', 'Babou']"
276,(G)I-DLE,"(G)I-DLE (Hangul: (여자)아이들) are a five-member South Korean girl group under Cube Entertainment. The group currently consists of Jeon Soyeon (소연), Miyeon (미연), Minnie (민니), Yuqi (우기), and Shuhua (슈화). Originally a sextet, Soojin (수진)  left the lineup on August 14, 2021.

They debuted on May 2, 2018 with their first mini-album I Am, featuring the title track ""LATATA"". (G)I-DLE are known to be directly involved in the creation of their music <a href=""https://www.last.fm/music/(G)I-DLE"">Read more on Last.fm</a>",908175,100288385,"['Jeon Soyeon', 'Yuqi', 'Miyeon', 'Soojin', 'Minnie', 'Itzy', 'Everglow', 'Ive', 'NMixx', 'Purple Kiss', 'Yena', 'Dreamcatcher', 'Kiss Of Life', 'Lee Chae Yeon', 'LE SSERAFIM', 'MAMAMOO', 'Stay-C', 'Jeon Somi', 'piXy', 'VIVIZ', 'aespa', 'SunMi', 'TWICE', 'TRI.BE', 'BLACKPINK', 'MAVE:', 'CLC', 'CHUNG HA', 'Kep1er', 'YOUNG POSSE', 'Billlie', 'Weeekly', 'Got The Beat', 'IZ*ONE', 'LIGHTSUM', 'Badvillain', 'YooA', 'Fifty Fifty', 'Red Velvet', 'CHERRY BULLET', 'Hwa Sa', 'H1-KEY', 'Bibi', 'hyO', 'Baby Monster', 'Kard', 'FROMIS_9', 'Kwon Eunbi', 'OH MY GIRL', 'EXID', 'Nayeon', 'HUH YUNJIN', 'Jini', 'Red Velvet - IRENE & SEULGI', 'Mamamoo+', 'Kwon Eun Bi', 'EL7Z UP', 'BVNDIT', 'Rocket Punch', 'A Pink', '태연', 'CLASS:y', 'WEKI MEKI', 'Brave Girls', 'MOMOLAND', 'Jihyo', 'Hwasa', 'Moon Byul', 'Alexa', '현아', 'VCHA', 'IU', 'Wendy', ""ICHILLIN'"", 'AOA', 'woo!ah!', 'Cignature', 'Jessi', 'SECRET NUMBER', 'Blackswan', 'WOOAH', 'Illit', 'wjsn', 'Triple S', 'Seulgi', 'JO YURI', 'NewJeans', 'CraXy', 'Yeji', '3ye', 'UNIS', '여자친구', 'XG', '4minute', 'Dreamnote', 'Lapillus', 'Hot Issue', 'RESCENE', 'K/DA, Madison Beer, (G)I-DLE, Jaira Burns, League of Legends', 'qwer']"
277,Bebe Rexha,"Bleta Rexha, known professionally as Bebe Rexha, is an American singer and songwriter. After signing with Warner Records in 2013, Rexha received songwriting credits on Eminem's single ""The Monster"" and has also contributed songwriting to songs recorded by Shinee, Selena Gomez and Nick Jonas. Rexha released her debut EP in 2015, I Don't Wanna Grow Up, which saw the moderate commercial success of the singles ""I Can't Stop Drinking About You"" and ""I'm Gonna Show You Crazy"". <a href=""https://www.last.fm/music/Bebe+Rexha"">Read more on Last.fm</a>",1265732,33691900,"['Ava Max', 'Rita Ora', 'Zara Larsson', 'Anne-Marie', 'Mabel', 'Ellie Goulding', 'Kim Petras', 'Katy Perry', 'Tove Lo', 'Ke$ha', 'Selena Gomez', 'Alice Chater', 'Bonnie McKee', 'Meghan Trainor', 'Julia Michaels', 'Camila Cabello', 'Daya', 'Sofia Carson', 'Dua Lipa', 'Demi Lovato', 'FAOUZIA', 'Miley Cyrus', 'Gwen Stefani', 'Cher Lloyd', 'Hailee Steinfeld', 'Madison Beer', 'Leah Kate', 'Zendaya', 'Little Mix', 'Halsey', 'Becky G', 'Raye', 'Jessie J', 'Fifth Harmony', 'Jennifer Lopez', 'Nicole Scherzinger', 'Clean Bandit', 'Ally Brooke', 'Sia', 'Selena Gomez & the Scene', 'Natalia Kills', 'Bea Miller', 'Fergie', 'Bella Thorne', 'ASHLEY O', 'Dove Cameron', 'Bebe Rexha & Florida Georgia Line', 'Perrie', 'Kerli', 'P!nk', 'Selena Gomez & Marshmello', 'Neon Hitch', 'Alexandra Stan', 'Kelly Clarkson', 'Maggie Lindemann', 'Kiiara', 'Pixie Lott', 'Paris Hilton', 'Nelly Furtado', 'Charlotte Lawrence', 'Foxes', 'Astrid S', 'Mimi Webb', 'Danna Paola', 'The Chainsmokers', 'Kylie Minogue', 'The Pussycat Dolls', 'slayyyter', 'Sigrid', 'Maty Noyes', 'Pia Mia', ""olivia o'brien"", 'Hilary Duff', 'Cheat Codes', 'Dagny', 'Lindsay Lohan', 'Karmin', 'Becky Hill', 'Lady Gaga', 'Marina', 'Dev', 'Addison Rae', 'Jesy Nelson', 'Britney Spears', 'Avril Lavigne', 'Alessia Cara', 'Anitta', 'Alma', 'Rachel Platten', 'Christina Perri', 'Rihanna', 'Ashley Tisdale', 'Tate McRae', 'Skylar Grey', 'Hayley Kiyoko', 'Lauren Jauregui', 'Elley Duhé', 'MØ', 'Natasha Bedingfield', 'Nick Jonas']"
278,Sunanda Sharma," <a href=""https://www.last.fm/music/Sunanda+Sharma"">Read more on Last.fm</a>",19571,155872,"['Guru Randhawa', 'Harrdy Sandhu', 'Jass Manak', 'Jasmine Sandlas', 'Shubh', 'Mankirt Aulakh', 'Sidhu Moose Wala', 'Ammy Virk', 'Neha Kakkar', 'HARNOOR', 'Satinder Sartaaj', 'Parmish Verma', 'Pav Dharia', 'Sachet Tandon', 'Afsana Khan', 'Prem Dhillon', 'Aastha Gill', 'Madhur Sharma', 'Mitraz', 'Aditya Rikhari', 'Amaal Mallik', 'Amrit Maan', 'Arjan Dhillon', 'Varinder Brar', 'Talwiinder', 'Jordan Sandhu', 'Armaan Malik', 'Ranjit Bawa', 'Harshdeep Kaur', 'Asees Kaur', 'Khan Bhaini', 'Neeti Mohan', 'Kamal Khan', 'Wazir Patar', 'Kulwinder Billa', 'Sona Mohapatra', 'Real Boss', 'Wajid', 'Aditya A', 'R Nait', 'Jassie Gill', 'Navaan Sandhu', 'The Local train', 'Nimrat Khaira', 'Aparshakti Khurana', 'Mamta Sharma', 'Ikka', 'Mickey Singh', 'meet bros.', 'Singga', 'Nirvair Pannu', 'Inder Chahal', 'Sharry Mann', 'Tarsem Jassar', 'Jassa Dhillon', 'Manavgeet Gill', 'Karan Sehmbi', 'Aditya Bhardwaj', 'Ajay Gogavale', 'Taaruk Raina', 'Iqlipse Nova', 'Rajvir Jawanda', 'The Landers', 'The Yellow Diary', 'Sumit Goswami', 'Saabi Bhinder', 'Surjit Bindrakhia', 'Sardool Sikander', 'Anubha Bajaj', 'Diljit Dosanjh', 'Tegi Pannu', 'Maninder Buttar', 'Nandini Srikar', 'Lakhwinder Wadali', 'Sidhu Moosewala', 'Deep Jandu', 'Dino James', 'Guri', 'Badshah', 'Garry Sandhu', 'Twin Strings', 'Gulzaar Chhaniwala', 'Akhil', 'Juss', 'Kaka', 'addy nagar', 'Vinod Rathod', 'Yo Yo Honey Singh', 'Karan Aujla', 'Prabh Singh, Jay Trak, Rooh Sandhu', 'Jasmine Sandlas, Garry Sandhu, Tanishk Bagchi, Intense', 'Mika Singh', 'Prabh Singh', 'AP Dhillon', 'Amrinder Gill', 'Sachin-Jigar', 'B Praak', 'Vishal Mishra', 'Gurnazar', 'Jasleen Royal']"
279,Arthur Pirozhkov,"Aleksandr Vladimirovich Revva (Russian: Александр Владимирович Ревва; Ukrainian: Олександр Володимирович Ревва, romanized: Oleksandr Volodymyrovych Revva; born 10 September 1974), better known by his stage name Arthur Pirozhkov (Russian: Артур Владимирович Пирожков), is a Russian stand-up comedian, TV host and voice actor. A former KVN player, in 2006 Revva became a ""resident"" of the Russian Comedy Club show on TNT. As of 2009, Pirozhkov hosts a TV show on NTV. <a href=""https://www.last.fm/music/arthur+pirozhkov"">Read more on Last.fm</a>",12509,143427,"['Dima Bilan', 'Мот', 'Egor KReeD', 'Quest Pistols', 'vremya i steklo', 'Руки вверх', 'Natali', 'Макс Барских', 'Ruki Vverh!', 'LOBODA', 'Время и стекло', 'Верка Сердючка', 'Serebro', 'Monatik', 'Вера Брежнева', 'СЕРГЕЙ ЛАЗАРЕВ', 'Ханна', 'Ислам Итляшев', 'MONETOCHKA', 'Lesha Svik', 'Klava Koka', 'Philipp Kirkorov', 'ANNA ASTI', 'Moya Mishel', 'Dorofeeva', 'Zivert', 'Kazka', 'Виа Гра', 'Ані Лорак', 'VAVAN', 'Клава Кока', 'Polina Gagarina', '#2Маши', 'ARTIK & Asti', 'Niletto', 'Nyusha', 'Alekseev', 'Timati', 'Света', 'ДИСКОТЕКА АВАРИЯ', 'Тайпан', 'Винтаж', 'Акула', 'Open Kids', 'MIA BOYKA', 'Иракли', 'Алексей Воробьёв', 'Иван Дорн', 'Потап И Настя Каменских', 'Mr. Credo', 'Фабрика', 'Poshlaya Molly', 'Артем Качер', 'Alla Pugacheva', 'Жанна Фриске', 'MARUV', 'Reflex', 'Murat Nasyrov', 'Иванушки International', 'Хабиб', 'Нэнси', 'TamerlanAlena', 'Yulianna Karaulova', 'Глюк’oZa', 'Натали', 'daryana', 'Бьянка', 'Слава', 'Артём Качер', 'Gradusy', '5sta Family', 'Eldzhey', 'Lusia Chebotina', 'MATRANG', 'Планка', 'ALEKS ATAMAN', 'Юлианна Караулова', 'Mband', 'Андрей Губин', 'Анжелика Варум', 'GAYAZOV$ BROTHER$', 'Чи-Ли', 'Rita Ora, David Guetta & Imanbek', '#2Mashi', 'Ольга Серябкина', '3-ий Январь', 'Elena Temnikova', 'Jakone', 'Валерия', 'Миша Марвин', 'Корни', 'Полина Гагарина', 'Valery Meladze', 'Мохито', 'Краски', 'Кристина Орбакайте', 'Grosu', 'Комиссар', 'Олег Кензов', 'ДЕМО']"
280,ATYPISK," <a href=""https://www.last.fm/music/Atypisk"">Read more on Last.fm</a>",7785,283192,[]
281,HammAli & Navai," <a href=""https://www.last.fm/music/HammAli+&+Navai"">Read more on Last.fm</a>",59554,1320922,"['Idris & Leos', 'Xcho', 'Niletto', 'Jakone', 'Ханна', 'Джиган', 'BODIEV', 'MiyaGi & Эндшпиль', 'Руки вверх!', 'Тимати', 'MATRANG', 'lyriq', 'Тайпан', 'Rauf & Faik', 'Elvira T', 'Homie', 'Dj Smash', '#2Маши', 'Chebanov', 'Канги', 'Бьянка', 'Марсель', 'Коста Лакоста', 'Элджей', '5sta Family', 'Guma', '30.02', '10age', 'Иракли', 'Сергей Жуков', 'Доминик Джокер', 'Ирина Аллегрова', 'Reflex', 'Макс Корж', 'Ёлка', 'Markul', 'Karna.val', 'СЕРГЕЙ ЛАЗАРЕВ', 'UncleFlexxx', 'Мот', 'Юрий Шатунов', ""A'Studio"", ""Банд'эрос"", 'Slider & Magnit', 'Ольга бузова', 'Serebro', 'Kristina Si', 'T9', 'Краски', 'МакSим', 'Thomas Mraz', 'Виктория Дайнеко', 'Иван Рейс', 'Корни', 'Grivina', 'Алексей Чумаков', 'Фабрика', 'Игорь Николаев', 'Фактор-2', 'Aarne', 'MainstreaM One', 'Мальбэк', 'Feduk', 'НЕ.KURILI', 'Анжелика Варум', 'Юля Паршута', 'Инфинити', 'Андрей Губин', 'ALBLAK 52', 'Серёга', 'Винтаж', 'SLAVA MARLOW', 'Михаил Гребенщиков', 'Виа Гра', 'Килджо', 'nXn', 'Slim', 'Ирина Кайратовна', 'Goody', 'Комиссар', 'Тутси', 'Света', 'Livii', 'Real Girl', 'Doni', 'Натали', 'ДИСКОТЕКА АВАРИЯ', 'Bearwolf', 'лучнадежды', 'K-Maro', 'Наргиз', 'Ladynsax', 'Комбинация', 'Евгений Осин', '25/17', 'Елена Терлеева', 'Hi-Fi', 'ДЕМО', 'SQWOZ BAB', 'Жанна Фриске']"
282,Provinz,"Provinz ist eine deutsche Indie-Pop-Band aus dem oberschwäbischen Vogt, die 2012 gegründet wurde. 

Die beiden Cousins Vincent Waizenegger und Robin Schmid aus der baden-württembergischen Gemeinde Vogt im Landkreis Ravensburg machten unter dem Namen Twice schon länger gemeinsam Musik. 2012 kam der dritte Cousin Moritz Bösing dazu und der Name wurde in Provinz geändert. Der Schlagzeuger Leon Sennewald, mit dem Waizenegger gemeinsam 2018 in Ravensburg sein Abitur ablegte, stieß 2017 dazu. <a href=""https://www.last.fm/music/ProVinz"">Read more on Last.fm</a>",70249,3554544,[]
283,Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",542568,11922203,"['Piso 21', 'Manuel Turizo', 'Cali & El Dandee', 'Carlos Vives', 'Fonseca', 'Maluma', 'Chino & Nacho', 'Mike Bahía', 'Ela Taubert', 'Nicky Jam', 'Beéle', 'Manuel Medrano', 'Ventino', 'Natti Natasha', 'J Balvin', 'Kapo', 'Wisin', 'Ryan Castro', 'Andrés Cepeda', 'Karol G', 'Dalex', 'Wolfine', 'Feid', 'Ovy On The Drums', 'Sebastián Yatra', 'Sky Rompiendo', 'Paulina Rubio', 'Blessd', 'Bad Bunny, Feid', 'Tainy', 'Choc Quib Town', 'Esteman', 'Dalmata', 'KAROL G, Nicki Minaj', 'Alkilados', 'Andy Rivera', 'Jessi Uribe', 'Kevin Roldan', 'Elsa y elmar', 'Santiago Cruz', 'Lalo Ebratt', 'Guayacán Orquesta', 'YEISON JIMENEZ', 'Galy Galiano', 'Morat', 'Camilo', 'La Cruz', 'Reik', 'beret', 'Jesse & Joy', 'Aitana', 'Ha*Ash', 'Luis Fonsi', 'David Bisbal', 'Paulo Londra', 'Lola Indigo', 'Carlos Baute', 'tINI', 'Pablo Alborán', 'Camila', 'CNCO', 'Chayanne', 'Abraham Mateo', 'Lasso', 'Bizarrap', 'Sin Bandera', 'Melendi', 'Mau y Ricky', 'Greeicy', 'Manuel Carrasco', 'Carlos Rivera', 'Danny Ocean', 'Juan Magán', 'Maria Becerra', 'Dvicio', 'Río Roma', 'iñigo quintero', 'Tiago PZK', 'Bacilos', 'Kany García', 'Antonio José', 'Ozuna', 'Joey Montana', 'Christian Nodal', 'Alejandro Fernández', 'Pedro Capó', 'Quevedo', 'zzoilo', 'Ana Mena', 'Carin Leon', 'Prince Royce', 'Daddy Yankee', 'La Quinta Estación', 'TIMØ', 'Marc Seguí', 'Ricardo Arjona', 'Yuridia', 'Sech', 'Humbe', 'Nicki Nicole']"
284,December Avenue,"An independent Filipino band playing alternative rock music with melodic and slow core arrangements. The band is composed of Zel Bautista, Jem Manuel, Don Gregorio & Jet Danao.

Official links:
https://www.facebook.com/decemberave
http://soundcloud.com/decemberavenue
http://decemberavenue.bandcamp.com/
 <a href=""https://www.last.fm/music/December+Avenue"">Read more on Last.fm</a>",80575,2934666,"['Silent Sanctuary', 'Hale', 'Arthur Nery', 'TJ Monterde', 'Callalily', 'nobita', 'Moira Dela Torre', 'Parokya Ni Edgar', 'I Belong to the Zoo', 'Cup of Joe', 'Mayonnaise', 'Orange and Lemons', 'Jireh Lim', 'Cueshé', 'IV Of Spades', 'Kamikazee', 'ben&ben', 'This Band', 'Calein', 'MRLD', 'Ace Banzuelo', 'Arthur Miguel', 'Juan Karlos', 'Kitchie Nadal', 'Sugarfree', 'Up Dharma Down', 'Over October', 'Lola Amour', 'Sugarcane', 'Dionela', 'Shanti Dope', 'Itchyworms', 'Zack Tabudlo', 'Earl Agustin', 'Moonstar88', 'Ex Battalion', 'Ebe Dancel', 'Jericho Rosales', 'Eraserheads', 'Eliza Maturan', 'Hev Abi', 'Join the Club', 'Rhodessa', 'Robledo Timido', 'Rico Blanco', 'Rivermaya', 'THE JUANS', 'Amiel Sol', 'Unique Salonga', 'TONEEJAY', 'Yeng Constantino', 'Kenaniah', 'Nateman', 'Apo Hiking Society', 'ALLMO$T', 'Kristina Dawn', 'Jimmy Bondoc', '6CycleMind', 'SunKissed Lola', 'Sponge Cola', 'Ezra Band', 'Nik Makino', 'Magnus Haven', 'Janine Teñoso', 'Because', 'Imago', 'The Ridleys', 'Gehro', 'James Reid', 'John Roa', 'Patch Quiwa', 'Michael Pangilinan', 'crimason', 'Dom Guyot', 'Masculados', 'AGSUNTA', 'Sarah Geronimo', 'Krissy & Ericka', 'Willie Revillame', 'Frank Ely', 'Skusta Clee', 'KZ Tandingan', 'Bini', 'South Border', 'MYMP', 'Music Hero', 'Zae', 'Autotelic', 'Angela Ken', 'Cesca', 'Soapdish', 'Angeline Quinto', 'Alisson Shore', 'Janine Berdin', 'Bamboo', 'Martti Franca', 'Gloc-9', ""Any Name's Okay"", 'Roselle Nava', 'Ang Bandang Shirley']"
285,AIGEL,"АИГЕЛ <a href=""https://www.last.fm/music/Aigel"">Read more on Last.fm</a>",42378,816495,"['АИГЕЛ', 'Auktyon', 'MONETOCHKA', 'Moya Mishel', 'Глум', 'Tatarka', 'Наадя', 'Mujuice', 'Созвездие Отрезок', 'rsac', 'IC3PEAK', 'Влади', 'SOFT BLADE', 'ИЛЬЯМАЗО', 'Тося Чайкина', 'chernoburkv', 'Kedr Livanskiy', 'Asenssia', 'шыша', 'Theodor Bastard', 'Drummatix', 'Озёра', 'Дышать', 'Электрофорез', 'oligarkh', 'Atlantida Project', 'Пермский край', 'REDCHINAWAVE', 'SP4K', 'Гейл Дороти', 'Tenebrax', 'тима ищет свет', 'Gio Pika', 'ANIKV', 'Кровосток', 'ATL', 'Loqiemean', 'Grad!ent', 'THE DAWLESS', 'Stolen Loops', 'Ohota', 'bollywoodFM', 'Переучет', 'Slava KPSS', 'Die Antwoord', 'Свидание', 'MATRANG', 'Therr Maitz', 'Тальник', 'Boogrov', 'Shirra', 'Synecdoche Montauk', 'Cheese People', 'hofmannita', 'Swanky Tunes', 'Linda', 'SKYND', 'Venjent', 'Horus', 'Антоха МС', 'Петар Мартич', 'Хаски', 'ЛАУД', 'Mos Elian', 'passmurny', 'Куок', 'Amanati', 'Amchi', 'Gorilla Zippo', 'монеточка', 'Ichi', 'Минаева', 'N_Bespalov', 'plenka', 'grust200', 'ОТВААЛ', 'Пика', 'Timati', 'Yolka', 'Matanya', 'LAAKE', 'Miyagi & Andy Panda', 'золотые зубы', 'Letai', 'Света', 'Folkbeat', 'Субурра', 'Soda', 'Little Big', 'Jaydan Wolf', 'Базар', 'Like Saturn', '10age', 'Diewtodsi', 'Jean du Voyage', 't.A.T.u.', 'Недры', 'Turbosh', 'мс улыбочка', '2-й СОРТ']"
286,Sherine,"Sherine Abdul Wahhab, (Arabic: شيرين عبد الوهاب, also credited as Sherine Ahmed) is an Egyptian singer, born October 10, 1980 in Cairo. She is popularly known simply as Sherine شيرين (AKA Shereen, Sherin). She started her musical career with her successful debut single, ""Ah Ya Leil"".

Born in Cairo, Sherine is a graduate of a prominent Egyptian music academy. Upon graduating, she sought a record company to represent her and manage her musical career. <a href=""https://www.last.fm/music/Sherine"">Read more on Last.fm</a>",148912,2853250,"['Nancy Ajram', 'Mohamed Hamaki', 'Haifa Wehbe', 'Elissa', 'Tamer Ashour', 'Wael Jassar', 'عمر دياب', 'Bahaa Sultan', 'Lamis Kan', 'Tamer Hosny', 'Ramy Sabry', 'Fairuz', 'Abdel Halim Hafez', 'Hussain Al Jassmi', 'Carole Samaha', 'Mohamed Mounir', 'Hakim', 'Ahmed Saad', 'Majida El Roumi', 'Fadl Shaker', 'Angham', 'Ragheb Alama', 'Myriam Fares', 'Hamza Namira', 'Wegz', 'Samira Said', 'Cairokee', 'Elyanna', 'TUL8TE', 'Ramy Gamal', 'Warda', 'Ehab Tawfik', 'Wael Kfoury', 'marwan moussa', 'Oum Kalthoum', 'George Wassouf', 'Mohamed Fouad', 'Mahmoud El Esseily', 'Hamid El Shaeri', 'Yara', 'Mohamed Ramadan', 'Fares Karam', 'Hassan Shakosh', 'Hisham Abbas', 'Nawal al zoghbi', 'Julia Boutros', 'abyusif', 'Sabah', 'Hamada Helal', 'Ramy Ayach', 'Amal Maher', 'Asala', 'Mostafa Amar', 'Lena Chamamyan', 'Khaled Selim', 'EL Waili', 'Abdul Majeed Abdullah', 'El Sawareekh', 'Sharmoofers', 'Najwa Karam', 'Mahmoud El Leithy', 'Massar Egbari', 'Maryam Saleh', 'Loai', 'Saber Rebai', 'Lella Fadda', 'Aziz Maraka', 'Nej', 'Farid El Atrache', 'Carmen Soliman', 'Muslim - مُسلِم', 'Shadia', 'Joseph Attieh', 'Al Massrieen', 'Amr Mostafa', 'Hossam Habib', 'Nour', 'Hassan El Shafei', 'Moustafa Hagag', 'Aida Al Ayoubi', 'Medhat Saleh', 'Jannat', 'Souad Massi', 'Donia Samir Ghanem', 'Saad El Soghayar', 'Nagat El Saghira', 'Karim Mohsen', 'حسين الجسمي', 'Ghaliaa', 'Dina El Wedidi', 'Haytham Shaker', 'Donia Massoud', 'Ahlam', 'Natacha Atlas', 'HAMAKI', 'Cyrine Abdel Nour', 'Melhem Zein', 'ABU', 'Ruby', 'El Morabba3']"
287,Klava Koka,"Klavdiya Vadimovna Vysokova (born July 23, 1996 in Yekaterinburg, Russia), known professionally as Klava Koka or Клава Кока is a Russian pop singer, video blogger, musician and songwriter.

In 2012, Klava appeared on the musical TV project ""Factor A"" and entered the top six of the category of young performers. The star jury were surprised by the rare timbre and bright individuality of the artist. Koka has recorded covers for different performers, after which her songs were more widely distributed among the younger generation. <a href=""https://www.last.fm/music/Klava+Koka"">Read more on Last.fm</a>",21908,385765,"['Lusia Chebotina', 'Mohito', 'Yulianna Karaulova', 'Anet Sai', 'Artem Kacher', '#2Mashi', 'Lesha Svik', 'Sultan-Uragan', 'Elena Temnikova', 'Irina Dubtsova', 'elbrus djanmirzoev', 'Murat Thagalegov', 'Gradusy', 'Yolka', 'Blestyashchiye', 'Philipp Kirkorov', ""Band'Eros"", 'Dzharo & Khanza', 'Maybe Baby', 'sati kazanova', 'Aidamir Mugu', 'Elvin Grey', 'Podium', 'Nurminsky', 'MiyaGi & Endspiel', 'Fabrika', 'Maxim Fadeev', 'Janna Friske', 'Yuri Shatunov', 'Valery Meladze', 'Korni', 'Irakli', '9 Gramm', 'Murat Nasyrov', 'NePara', 'Guzel Hasanova', 'M-Band', 'Andrey Gubin', 'Alyona Shvets', 'Otpetye Moshenniki', 'Mikhail Shufutinsky', 'Tatiana Bulanova', 'Kombinaciya', 'Gosti iz Budushchego', 'Komissar', 'Sharlot', 'Zhuki', 'Vorovayki', 'Kaspiyskiy Gruz', 'Dj Slon', 'Elena Vaenga', 'Sofia Rotaru', 'Smoky Mo', 'Irina Krug', 'Igor Belkin', 'Igor Nikolayev', 'Oleg Gazmanov', 'nargiz', 'NA-NA', 'Tantsy Minus', 'Natasha Korolyova', 'TAISIA POVALIY', 'Car-man', 'Yin-Yang', 'Avraam Russo', 'Faktor 2', 'DJ Kan', 'AllJ', 'Zemlyane', 'Eva Polna', 'bumer', 'Mikhail Boyarskiy', 'Артем Качер', 'De Maar', 'Nina Brodskaya', 'Levan Gorozia', 'DJ Дождик', 'Ясения', 'Neschastny Sluchai', 'Alsou', 'Svidaniye', 'Френды feat. Саша Спилберг', 'Vlad Sokolovskiy', 'Ильич да Софья', 'Egor KReeD', 'Sergey Shnurov', 'Elina Chaga', 'Aleksei Bryantsev', 'Vladimir Zhdamirov', 'Shura Kuznetsova', 'Komsomolsk', 'Balagan Limited', 'Aida Vedishcheva', 'Aleksey Glyzin', 'AloeVera', 'Surganova & Orkestr', 'Black Star Mafia', 'Malbek', 'MIKHEY AND JUMANJI', 'Mari Kraimbrery']"
